Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Untitled 4,Untitled 5,Untitled 6,Untitled 7,Untitled 8,Untitled 9,Untitled 10,Untitled 11,Untitled 12,Untitled 13,Untitled 14,Untitled 15
7/8/2019 22:45:08.603,32.00567,28.052093,24.75943,24.396248,27.979709,32.019864,32.03383,28.007689,28.072009,28.080827,28.069747,31.999933,25.199421,25.317946,25.342959,28.036964
7/8/2019 22:50:11.329,32.007997,28.038013,24.758086,24.392495,28.02472,31.977575,31.965773,27.984905,28.087433,28.064387,28.050815,31.99195,25.225516,25.342959,25.353466,28.015705
7/8/2019 22:55:06.354,31.949743,28.013016,24.758856,24.392314,28.057781,31.978001,31.934974,28.012443,28.063682,28.044586,28.018901,32.007751,25.222123,25.371414,25.35522,27.984381
7/8/2019 23:00:11.432,31.974198,27.978562,24.758348,24.396363,28.04557,32.026503,31.973494,28.01995,28.023458,28.011787,27.995314,31.98623,25.216615,25.391592,25.365219,28.022179
7/8/2019 23:05:12.308,32.013308,28.041226,24.751922,24.392576,28.003395,31.98241,32.024929,28.004804,28.00882,27.991003,28.004329,32.014701,25.205174,25.396903,25.359924,28.084073
7/8/2019 23:10:07.247,31.993065,28.052323,24.750791,24.391511,27.986627,31.974805,32.029142,27.993183,27.977054,28.048979,28.070501,31.991688,25.201404,25.247398,25.368759,28.08222
7/8/2019 23:15:07.926,31.948103,28.01795,24.750103,24.384594,28.043488,32.022044,31.970461,28.013115,28.028178,28.082253,28.070452,31.989065,25.230367,25.210419,25.370775,28.061092
7/8/2019 23:20:07.336,31.979837,27.987692,24.743235,24.373972,28.051585,31.978624,31.934433,28.012394,28.091727,28.057535,28.04493,32.018881,25.243841,25.211632,25.366481,28.036472
7/8/2019 23:25:07.623,32.020225,28.032522,24.741809,24.374562,28.021048,31.987295,31.968543,27.984528,28.089777,28.017999,28.015672,31.982148,25.240169,25.239219,25.375004,28.010918
7/8/2019 23:30:08.544,31.965478,28.059748,24.735482,24.376497,27.983283,32.029191,32.016258,28.0259,28.061666,27.995756,27.988282,32.00267,25.237219,25.260642,25.375971,27.978201
7/8/2019 23:35:11.922,31.966298,28.028932,24.72986,24.370104,28.022212,31.981984,32.033863,28.02531,28.036964,28.000657,28.012623,31.992835,25.226958,25.27687,25.377151,28.028801
7/8/2019 23:40:08.369,32.008096,27.999461,24.732056,24.368563,28.051306,31.972248,31.973625,27.997428,28.000051,28.075926,28.072041,31.981968,25.219041,25.306243,25.379413,28.081958
7/8/2019 23:45:06.365,32.002932,28.012213,24.733154,24.366055,28.034096,32.014636,31.933597,27.995478,27.979382,28.063797,28.067517,32.010702,25.217779,25.330518,25.381807,28.084023
7/8/2019 23:50:07.423,31.946661,28.054142,24.724533,24.370547,27.997182,31.990065,31.961315,28.029506,28.044652,28.036718,28.041619,31.990295,25.205371,25.348106,25.389674,28.065829
7/8/2019 23:55:10.873,31.978591,28.041242,24.723795,24.360695,27.98425,31.991376,32.008194,28.015623,28.085827,28.002903,28.013902,32.01062,25.211944,25.380692,25.389428,28.03839
7/9/2019 00:00:07.437,32.021323,28.004034,24.714944,24.360073,28.046061,32.012964,32.038796,27.978546,28.080319,27.983365,27.992413,31.986885,25.217451,25.392248,25.391527,28.017409
7/9/2019 00:05:07.381,31.984574,27.992347,24.714993,24.356204,28.060912,31.986967,31.993212,28.013902,28.048963,28.048438,28.036013,32.012341,25.226548,25.332911,25.386576,27.986118
7/9/2019 00:10:06.579,31.948448,28.054995,24.71396,24.359122,28.030031,32.011095,31.929352,28.023851,28.01977,28.082614,28.078467,31.983574,25.216156,25.233006,25.378102,28.007722
7/9/2019 00:15:08.927,31.984492,28.049274,24.715304,24.354303,27.979955,31.979444,31.949267,27.993019,27.9852,28.054437,28.059584,31.984377,25.210698,25.21873,25.376889,28.073189
7/9/2019 00:20:12.193,32.024864,28.021343,24.704207,24.356729,27.989511,31.980361,32.000392,28.001674,28.002362,28.020524,28.039587,32.012767,25.205649,25.227679,25.377807,28.085695
7/9/2019 00:25:12.514,31.973526,27.991282,24.704011,24.344861,28.06119,32.012915,32.033912,28.018098,28.077434,27.992872,27.994445,31.974788,25.21219,25.25166,25.387494,28.07073
7/9/2019 00:30:08.082,31.954578,28.024982,24.698815,24.345697,28.050815,31.983591,32.005883,28.002165,28.086154,27.997969,27.985037,32.006227,25.214452,25.272903,25.384118,28.036587
7/9/2019 00:35:10.549,31.991491,28.062518,24.695553,24.347927,28.019442,31.984787,31.93145,27.983643,28.064715,28.075484,28.055568,31.993868,25.216025,25.295539,25.39351,28.012082
7/9/2019 00:40:08.791,32.029847,28.045733,24.699011,24.336846,27.98484,32.017701,31.94076,28.020376,28.046864,28.084941,28.074353,31.99218,25.209534,25.323388,25.395395,27.985381
7/9/2019 00:45:10.125,31.974084,28.006493,24.694373,24.330158,28.006493,31.979788,31.987672,28.015278,28.006362,28.056568,28.052765,32.019405,25.196224,25.339943,25.39628,28.029424
7/9/2019 00:50:12.372,31.959528,27.985905,24.697782,24.334453,28.063961,31.984099,32.044648,27.986118,27.979726,28.018049,28.032145,31.98246,25.221811,25.358646,25.38515,28.077598
7/9/2019 00:55:11.632,31.994032,28.041898,24.687062,24.330945,28.043914,32.025405,32.015603,28.009509,28.041078,27.990708,27.996101,32.001621,25.232203,25.381118,25.383757,28.076188
7/9/2019 01:00:06.598,32.02193,28.046143,24.680915,24.334896,28.005968,31.98423,31.944858,28.02136,28.091924,28.00982,27.995314,31.990835,25.225942,25.403705,25.383593,28.063059
7/9/2019 01:05:11.170,31.952873,28.017082,24.67467,24.327683,27.979988,31.98841,31.94435,27.995822,28.076156,28.079893,28.063911,31.994524,25.221959,25.252332,25.384282,28.026048
7/9/2019 01:10:12.013,31.95325,27.986397,24.678473,24.32652,28.036505,32.023094,31.986197,27.988544,28.051323,28.076893,28.076188,32.014078,25.219549,25.209911,25.388986,28.007296
7/9/2019 01:15:08.200,31.996687,28.029391,24.673425,24.328208,28.070402,31.980837,32.026437,28.024441,28.021163,28.04375,28.051061,31.982705,25.209141,25.217861,25.38479,27.978923
7/9/2019 01:20:11.321,32.014619,28.058879,24.675916,24.32216,28.040062,31.981132,32.018389,28.016246,27.988036,28.005395,28.026523,32.00803,25.203404,25.228204,25.390756,28.040324
7/9/2019 01:25:11.242,31.957332,28.035292,24.667573,24.32811,27.998986,32.023979,31.951169,27.98561,28.016852,27.984692,27.991937,31.994802,25.224713,25.261806,25.389281,28.088498
7/9/2019 01:30:06.557,31.974854,27.995953,24.663147,24.316816,27.987331,31.972428,31.948726,28.014164,28.079254,28.044488,28.001182,31.990754,25.222664,25.282623,25.358433,28.07709
7/9/2019 01:35:07.127,32.013423,28.002182,24.666901,24.321946,28.053765,31.978411,31.989934,28.022294,28.081729,28.076828,28.058125,32.017455,25.216369,25.303653,25.344123,28.056339
7/9/2019 01:40:10.393,31.98623,28.049389,24.662656,24.317324,28.06124,32.024143,32.039091,27.993167,28.055568,28.05742,28.066763,31.989688,25.207993,25.318618,25.33378,28.030014
7/9/2019 01:45:08.667,31.943334,28.04139,24.661475,24.318439,28.031916,31.983787,32.015455,27.999199,28.027113,28.031407,28.0497,31.995753,25.193536,25.349762,25.344779,28.00069
7/9/2019 01:50:10.931,32.000359,28.007001,24.660443,24.308604,27.99056,31.986607,31.95207,28.025064,27.992904,27.999231,28.028244,32.00885,25.212845,25.363596,25.34132,27.994773
7/9/2019 01:55:11.480,32.020455,27.987594,24.660639,24.312292,27.997543,32.014259,31.942317,28.005345,27.989724,27.993216,27.983873,31.980919,25.232007,25.39487,25.346844,28.046668
7/9/2019 02:00:11.014,31.962069,28.045684,24.651018,24.309489,28.057322,31.977559,31.985295,27.991216,28.058863,28.072795,28.008886,32.011177,25.229351,25.393182,25.343566,28.094284
7/9/2019 02:05:05.919,31.960626,28.045504,24.651296,24.312718,28.048667,31.974985,32.036698,28.018573,28.083532,28.078827,28.066731,31.97728,25.219975,25.243448,25.350007,28.081007
7/9/2019 02:10:06.374,32.009767,28.020868,24.653165,24.297671,28.015705,32.016848,32.02388,28.012377,28.06737,28.048012,28.077975,32.002522,25.216419,25.219582,25.350729,28.057568
7/9/2019 02:15:10.313,32.009997,27.978037,24.652198,24.306899,27.975907,32.0009,31.955725,27.985397,28.039144,28.015803,28.052552,32.003883,25.209419,25.222172,25.360104,28.033145
7/9/2019 02:20:09.666,31.950251,28.024802,24.640396,24.301851,28.02549,31.964216,31.938924,28.022032,28.010279,27.981496,28.021851,31.980771,25.195618,25.238284,25.360531,28.008214
7/9/2019 02:25:09.263,31.979607,28.062502,24.647117,24.294491,28.061748,31.992753,31.974149,28.025244,27.984496,28.017196,27.988135,32.017111,25.223598,25.254807,25.367284,27.983725
7/9/2019 02:30:09.260,32.024454,28.037948,24.635676,24.293983,28.040832,32.021799,32.026028,27.98679,28.024458,28.091023,28.012279,31.995966,25.233597,25.280394,25.372021,28.042308
7/9/2019 02:35:08.345,31.988213,27.997264,24.63738,24.293737,28.002559,31.978591,32.03678,28.003165,28.09135,28.067501,28.075992,31.988508,25.227188,25.306866,25.370923,28.080647
7/9/2019 02:40:10.568,31.964773,28.002362,24.640511,24.290328,27.983889,31.991098,31.971068,28.03244,28.085499,28.036095,28.060584,32.007325,25.219254,25.332305,25.376791,28.075615
7/9/2019 02:45:12.185,32.005457,28.046766,24.6382,24.288377,28.045324,32.018832,31.933286,28.006476,28.063567,28.005542,28.042881,31.983623,25.21614,25.3584,25.378037,28.05088
7/9/2019 02:50:08.766,32.009882,28.032883,24.627562,24.291983,28.058371,31.974018,31.966871,27.986315,28.025425,27.985627,28.00982,32.002162,25.200978,25.382872,25.387134,28.035325
7/9/2019 02:55:08.883,31.954611,27.988462,24.630529,24.286394,28.032899,31.983033,32.022225,28.018655,27.991577,28.056289,27.990577,31.989737,25.192438,25.403656,25.384921,28.01323
7/9/2019 03:00:12.155,31.96774,28.008935,24.625677,24.289377,27.985938,32.030847,32.037911,28.019868,27.993839,28.080729,28.040603,31.993737,25.220107,25.316979,25.38143,27.984332
7/9/2019 03:05:08.299,32.016275,28.046045,24.624775,24.289902,28.000723,31.978624,31.977509,27.997969,28.068468,28.052618,28.072861,32.015177,25.22963,25.237678,25.385691,28.019343
7/9/2019 03:10:10.503,32.002588,28.024359,24.624202,24.286361,28.0596,31.979132,31.937269,27.998117,28.087302,28.02095,28.049405,31.983869,25.22468,25.230466,25.399411,28.08622
7/9/2019 03:15:06.317,31.948038,27.995101,24.618432,24.283919,28.046045,32.016832,31.960462,28.021147,28.068927,27.987839,28.024638,32.007866,25.221647,25.244612,25.390101,28.090367
7/9/2019 03:20:11.226,31.977264,28.008411,24.610089,24.281132,28.011492,31.979607,32.014423,28.009001,28.039111,28.011935,27.994527,32.003965,25.211878,25.267854,25.38479,28.066518
7/9/2019 03:25:06.256,32.026618,28.056207,24.613138,24.278198,27.983496,31.978247,32.041878,27.98838,28.010804,28.077172,28.007361,31.985082,25.200929,25.290146,25.365841,28.044652
7/9/2019 03:30:11.332,31.987279,28.038325,24.616235,24.280821,28.025572,32.019668,31.989082,28.018606,27.979431,28.074353,28.063239,32.008112,25.201634,25.306538,25.363743,28.022933
7/9/2019 03:35:06.451,31.953906,28.010017,24.608646,24.27633,28.063321,31.981394,31.939875,28.024884,28.027982,28.048733,28.062223,31.991049,25.22804,25.328223,25.360104,27.988364
7/9/2019 03:40:09.165,31.99218,27.996002,24.601991,24.274953,28.035604,31.972264,31.95543,27.99751,28.092039,28.007493,28.035423,32.01398,25.231761,25.34804,25.357728,28.010115
7/9/2019 03:45:05.798,32.031814,28.042439,24.602975,24.272707,27.987725,32.020963,32.012357,27.993101,28.083892,27.98248,28.003362,31.980509,25.224155,25.373545,25.360121,28.072468
7/9/2019 03:50:08.630,31.963642,28.049487,24.610712,24.272756,28.004182,32.00008,32.033846,28.021048,28.063829,28.034784,27.986069,32.007096,25.220238,25.406426,25.369103,28.081204
7/9/2019 03:55:09.654,31.960167,28.01382,24.605548,24.263921,28.066763,31.977722,31.976067,28.000395,28.03326,28.087367,28.04634,31.996818,25.209518,25.324552,25.36789,28.075205
7/9/2019 04:00:07.489,31.99731,27.981562,24.59891,24.270117,28.052159,32.007309,31.935843,27.988741,28.000739,28.060846,28.072222,31.991245,25.202371,25.238383,25.363629,28.04611
7/9/2019 04:05:12.859,32.035354,28.039177,24.599926,24.266659,28.012312,31.994114,31.961839,28.029342,27.978759,28.034522,28.050946,32.016209,25.211206,25.221074,25.379118,28.02254
7/9/2019 04:10:10.141,31.968134,28.053093,24.594009,24.261709,27.974694,31.973002,32.011767,28.020393,28.048995,28.006181,28.026195,31.98741,25.225614,25.233875,25.378151,28.001395
7/9/2019 04:15:12.119,31.966511,28.022491,24.602418,24.256086,28.032047,32.01457,32.040058,27.985954,28.095907,27.980381,27.989856,32.007997,25.22109,25.2542,25.388117,27.997051
7/9/2019 04:20:11.434,32.004407,27.989167,24.582043,24.256365,28.063747,31.995507,31.982525,28.006607,28.07786,28.061666,28.007247,31.986656,25.215812,25.27505,25.387003,28.065747
7/9/2019 04:25:10.702,32.005161,28.008476,24.575126,24.257512,28.034719,31.972707,31.927926,28.019327,28.051929,28.080467,28.06083,32.002785,25.21396,25.297965,25.380708,28.089383
7/9/2019 04:30:08.348,31.95543,28.060404,24.585026,24.264233,28.004509,32.015898,31.95543,27.995445,28.026343,28.057453,28.072123,31.987557,25.203699,25.320831,25.386068,28.073926
7/9/2019 04:35:06.108,31.978427,28.042849,24.583633,24.255152,27.975366,31.995753,32.002818,27.995494,27.99315,28.030522,28.039554,31.999818,25.20683,25.342123,25.385872,28.047913
7/9/2019 04:40:10.972,32.029076,28.007247,24.574077,24.254939,28.040914,31.97333,32.039239,28.024474,27.988954,27.992658,28.004329,32.003719,25.241038,25.363006,25.396641,28.019065
7/9/2019 04:45:09.646,31.982197,27.980758,24.578109,24.24871,28.068698,32.004457,31.996294,28.006968,28.069517,28.005181,27.979513,31.981984,25.250119,25.385822,25.361629,27.996215
7/9/2019 04:50:11.014,31.938629,28.045422,24.578552,24.258119,28.042308,32.010177,31.932368,27.985004,28.097677,28.081827,28.034456,32.010653,25.238842,25.404492,25.333567,27.997461
7/9/2019 04:55:11.770,31.979198,28.050044,24.56852,24.242924,27.998084,31.975887,31.953398,28.027637,28.070222,28.070271,28.08068,31.989573,25.227466,25.28118,25.318143,28.072271
7/9/2019 05:00:06.842,32.023257,28.019376,24.570242,24.252152,27.982086,32.00049,31.996015,28.018753,28.045422,28.045881,28.07037,32.008604,25.215435,25.230236,25.314815,28.084958
7/9/2019 05:05:09.724,31.982771,27.99097,24.569717,24.250153,28.051667,32.004571,32.047058,27.987446,28.009755,28.00723,28.038882,31.993933,25.211173,25.227712,25.322421,28.070763
7/9/2019 05:10:09.788,31.947661,28.021982,24.576044,24.240564,28.059191,31.98123,32.007374,28.009148,27.980054,27.983037,28.009984,31.983738,25.201814,25.246628,25.320077,28.047487
7/9/2019 05:15:08.447,32.000097,28.041718,24.56934,24.249677,28.024572,32.009522,31.933712,28.023556,28.007132,28.030014,27.983299,32.027519,25.203945,25.266543,25.316438,28.020048
7/9/2019 05:20:06.888,32.011161,28.017147,24.563079,24.23127,27.975333,32.005145,31.936646,27.991823,28.079532,28.075041,28.026687,31.984377,25.214419,25.288098,25.327355,28.00346
7/9/2019 05:25:06.333,31.970297,27.987217,24.563669,24.238138,28.000772,31.972067,31.979903,27.985545,28.093727,28.059879,28.068632,31.987361,25.210878,25.312324,25.335632,27.997428
7/9/2019 05:30:09.627,31.955414,28.03026,24.562374,24.234188,28.066288,32.002522,32.040845,28.020032,28.06937,28.020442,28.054945,32.016488,25.204977,25.334632,25.332584,28.060895
7/9/2019 05:35:11.811,32.002522,28.049684,24.564767,24.23363,28.049569,32.013832,32.02252,28.017606,28.036358,27.990855,28.028014,31.980378,25.223336,25.347483,25.340599,28.081958
7/9/2019 05:40:07.803,32.022094,28.016262,24.554834,24.234073,28.010361,31.968281,31.950103,27.99515,27.998674,28.009525,27.998117,31.999949,25.243726,25.375283,25.335944,28.08086
7/9/2019 05:45:06.605,31.947956,27.989577,24.557047,24.227631,27.976415,32.004965,31.93045,27.994085,27.984365,28.085138,27.993462,31.998146,25.23635,25.395657,25.339058,28.051634
7/9/2019 05:50:10.998,31.955594,28.041029,24.550621,24.235253,28.016,32.003752,31.969543,28.024195,28.046717,28.06873,28.061551,31.99154,25.233416,25.341795,25.345418,28.025769
7/9/2019 05:55:08.825,32.003768,28.050667,24.552211,24.227631,28.069501,31.980083,32.014865,28.01082,28.090383,28.040832,28.072074,32.014406,25.224172,25.227401,25.346451,27.997887
7/9/2019 06:00:10.206,32.016947,28.02295,24.54713,24.225697,28.050389,32.014144,32.035912,27.984938,28.076615,28.000559,28.052634,31.985934,25.220172,25.205354,25.348155,27.98879
7/9/2019 06:05:10.960,31.957856,27.996642,24.548507,24.222337,28.003444,31.991491,31.963478,28.023622,28.045471,27.983873,28.022736,32.000834,25.21019,25.218795,25.356416,28.050798
7/9/2019 06:10:10.479,31.966576,28.005345,24.550408,24.23109,27.980578,31.980968,31.940908,28.017426,28.019016,28.038685,27.993117,31.992409,25.197503,25.232482,25.342385,28.090891
7/9/2019 06:15:11.133,32.005473,28.050864,24.543425,24.22055,28.034653,32.011243,31.966249,27.986708,27.986381,28.094121,27.989102,31.996081,25.2076,25.258282,25.354613,28.074156
7/9/2019 06:20:07.191,32.01775,28.033833,24.54195,24.223943,28.063387,31.976608,32.018914,28.005591,27.995101,28.064256,28.073074,32.011816,25.249496,25.277394,25.360104,28.060125
7/9/2019 06:25:07.930,31.948628,27.99851,24.537738,24.218272,28.041898,31.980181,32.032223,28.031637,28.068747,28.025179,28.085712,31.981558,25.251922,25.297867,25.360039,28.029342
7/9/2019 06:30:10.664,31.971395,27.986594,24.544688,24.216911,27.994396,32.019373,31.976182,28.003165,28.087679,28.000051,28.064387,32.017389,25.254561,25.330108,25.36553,28.003411
7/9/2019 06:35:11.467,32.016127,28.048487,24.533984,24.207896,27.978628,31.989803,31.931401,27.984545,28.054454,27.982709,28.030735,31.984459,25.246972,25.347172,25.369808,27.988872
7/9/2019 06:40:07.273,31.993983,28.044881,24.533656,24.209191,28.050438,31.981656,31.957086,28.028113,28.020458,28.066239,27.998395,32.009112,25.231794,25.37484,25.364399,28.051011
7/9/2019 06:45:07.623,31.958299,28.011508,24.530198,24.209437,28.058502,32.021061,32.008063,28.019655,27.991282,28.084023,27.99492,31.993753,25.227499,25.396805,25.371562,28.091908
7/9/2019 06:50:07.206,31.983525,27.981644,24.529378,24.199831,28.027752,31.980722,32.043058,27.991118,27.978775,28.058502,28.05765,32.005817,25.2215,25.379315,25.373037,28.081434
7/9/2019 06:55:08.834,32.028749,28.037374,24.531575,24.209879,27.987053,31.968363,31.985803,28.000952,28.04988,28.020343,28.063829,31.997802,25.210845,25.239219,25.377086,28.061387
7/9/2019 07:00:11.969,31.952873,28.051995,24.530771,24.209371,27.996117,32.020717,31.933302,28.019475,28.083253,28.000395,28.040636,31.994868,25.207272,25.209846,25.379036,28.036636
7/9/2019 07:05:09.346,31.97151,28.020737,24.522608,24.202765,28.053683,31.988819,31.956643,27.99969,28.065288,27.990265,28.017754,32.001293,25.197339,25.225122,25.384691,28.015131
7/9/2019 07:10:07.543,32.006129,27.985905,24.524936,24.208257,28.061666,31.988639,31.997081,27.994953,28.042931,28.075598,27.98584,32.001703,25.215665,25.244021,25.391838,27.994101
7/9/2019 07:15:11.251,32.007882,28.021769,24.525723,24.206158,28.016426,32.022176,32.046894,28.040111,28.009115,28.084859,28.004837,32.004391,25.218353,25.259396,25.389527,28.026556
7/9/2019 07:20:07.099,31.951218,28.054027,24.52369,24.199471,27.980611,31.978067,32.006932,28.016786,27.983643,28.049421,28.069566,31.981099,25.20778,25.284819,25.388232,28.075484
7/9/2019 07:25:08.878,31.985017,28.037603,24.518642,24.193931,28.009279,31.973952,31.933023,27.984692,28.004706,28.023835,28.078319,32.014586,25.195864,25.315815,25.391674,28.078155
7/9/2019 07:30:08.251,32.023307,28.00764,24.513987,24.196865,28.063698,32.006686,31.945907,28.010869,28.083794,27.983873,28.062207,31.97869,25.21278,25.340386,25.380249,28.069566
7/9/2019 07:35:10.002,31.980312,27.989643,24.516363,24.198422,28.046569,31.989885,31.986836,28.032096,28.09353,28.015377,28.030998,32.011259,25.240661,25.361022,25.379626,28.029686
7/9/2019 07:40:06.700,31.958135,28.042816,24.51797,24.200159,28.009312,31.984738,32.041009,28.011279,28.075844,28.079237,28.000117,31.989606,25.248627,25.387216,25.376184,28.00487
7/9/2019 07:45:07.427,31.991983,28.032719,24.506053,24.196438,27.984971,32.019684,32.020159,27.982234,28.046192,28.077844,27.987905,32.002342,25.238973,25.405459,25.376102,27.99374
7/9/2019 07:50:09.915,32.02111,28.003542,24.509938,24.192898,28.020556,31.982509,31.940154,28.019016,28.009869,28.048897,28.061715,32.003375,25.234105,25.266609,25.384986,28.022097
7/9/2019 07:55:10.805,31.961708,28.000952,24.502759,24.198963,28.05742,32.001621,31.929171,28.029719,27.983086,28.009804,28.073976,31.980952,25.2195,25.23858,25.396444,28.074631
7/9/2019 08:00:06.861,31.973379,28.044455,24.512249,24.196848,28.046799,31.990426,31.972969,28.007329,28.021638,27.983578,28.044619,32.015488,25.218304,25.246136,25.384511,28.085925
7/9/2019 08:05:11.734,32.014619,28.034374,24.509037,24.191783,28.000756,31.97923,32.021749,27.987315,28.076565,28.011312,28.028687,31.987442,25.210845,25.267674,25.395264,28.064944
7/9/2019 08:10:12.389,32.014095,28.005444,24.507135,24.189407,27.991347,32.017406,32.026421,28.025638,28.085515,28.08581,28.003887,31.998539,25.200994,25.293261,25.363629,28.045291
7/9/2019 08:15:07.406,31.95107,27.989036,24.513102,24.188718,28.045651,31.972281,31.974608,28.02908,28.054421,28.077746,27.996494,32.012865,25.201453,25.321208,25.346041,28.015492
7/9/2019 08:20:10.818,31.971592,28.042931,24.510708,24.187669,28.061076,31.997884,31.931712,27.999444,28.030834,28.047799,28.052028,31.979181,25.207682,25.339288,25.340353,27.998232
7/9/2019 08:25:10.300,32.019537,28.052552,24.508938,24.194668,28.036636,32.016389,31.968527,27.995314,27.997396,28.015869,28.072222,32.011669,25.208846,25.37248,25.338238,27.987299
7/9/2019 08:30:05.805,31.990213,28.025228,24.505578,24.193636,28.001444,31.978001,32.016914,28.041963,27.985807,27.985889,28.062649,31.986393,25.19729,25.391985,25.35127,28.0487
7/9/2019 08:35:10.967,31.958168,27.985889,24.513774,24.191095,27.983266,31.990688,32.038452,28.030113,28.057814,28.016967,28.03044,31.999375,25.209551,25.361957,25.349319,28.08763
7/9/2019 08:40:06.587,32.002441,28.031162,24.508741,24.188456,28.049421,32.024749,31.984787,28.002362,28.083368,28.081712,28.010509,31.995294,25.218517,25.252987,25.357302,28.084991
7/9/2019 08:45:08.929,32.017242,28.043947,24.507496,24.190341,28.064141,31.980476,31.927991,27.982119,28.081089,28.063174,27.991364,31.993901,25.22327,25.241792,25.362285,28.068353
7/9/2019 08:50:11.024,31.959626,28.019147,24.504857,24.184997,28.034063,31.981624,31.959758,28.02036,28.061174,28.038603,28.037374,32.010784,25.21414,25.256741,25.36312,28.050471
7/9/2019 08:55:09.442,31.967216,27.987315,24.516855,24.185243,27.99974,32.012521,31.998933,28.021524,28.032309,28.003739,28.06696,31.980099,25.210534,25.282541,25.376971,28.022441
7/9/2019 09:00:10.496,32.024143,28.024507,24.508266,24.18957,27.987725,31.976296,32.0396,27.997019,27.99374,27.982922,28.060109,32.007555,25.205158,25.30757,25.386888,28.007755
7/9/2019 09:05:08.749,31.992622,28.046651,24.516036,24.189325,28.053028,31.980935,31.992737,27.994953,27.98684,28.047618,28.03267,32.006407,25.199716,25.329879,25.383413,27.986708
7/9/2019 09:10:09.281,31.953496,28.023163,24.51679,24.189849,28.065501,32.017176,31.929729,28.039488,28.044947,28.084384,28.010984,31.984558,25.233629,25.354777,25.393444,28.049044
7/9/2019 09:15:06.652,31.982853,28.004198,24.514085,24.190275,28.032735,31.978739,31.955889,28.0279,28.091793,28.062567,27.988889,32.009849,25.235416,25.387691,25.394444,28.078926
7/9/2019 09:20:12.522,32.025667,28.009542,24.518216,24.183211,27.997691,31.992032,32.000965,28.003182,28.091547,28.032719,28.031899,31.986508,25.233056,25.412147,25.372972,28.074582
7/9/2019 09:25:09.059,31.934023,28.046799,24.512364,24.191374,27.99933,32.012619,32.035239,27.990905,28.058174,28.005821,28.06242,31.982476,25.226368,25.290376,25.322306,28.067108
7/9/2019 09:30:07.480,31.940318,28.023113,24.516036,24.19693,28.061207,31.990639,32.002637,28.045422,28.035882,27.984873,28.057109,32.002801,25.22168,25.230187,25.295867,28.046176
7/9/2019 09:35:07.675,32.00921,27.996937,24.521527,24.196963,28.049143,32.007587,31.937007,28.054142,28.01359,28.045176,28.045717,31.986902,25.210649,25.226106,25.306357,28.02195
7/9/2019 09:40:10.581,32.019307,28.016098,24.521412,24.20052,28.031276,31.980657,31.954185,28.019639,27.991069,28.085679,28.019196,32.004899,25.214599,25.249447,25.305145,28.004264
7/9/2019 09:45:09.489,31.949316,28.065354,24.526133,24.197979,27.991183,32.010521,32.003801,27.998166,27.993117,28.06696,27.996265,31.992852,25.203715,25.276771,25.305571,27.992527
7/9/2019 09:50:12.810,31.966265,28.046242,24.522428,24.200864,27.993314,32.003276,32.032535,28.011705,28.065354,28.041488,28.017311,31.997835,25.202748,25.304964,25.313406,28.052437
7/9/2019 09:55:07.473,32.005342,28.01441,24.532542,24.206339,28.0606,31.973444,31.992966,28.033538,28.08722,28.008492,28.064829,32.012767,25.223614,25.326781,25.326043,28.082827
7/9/2019 10:00:09.340,32.009948,27.988675,24.531083,24.208797,28.065059,32.003375,31.945694,28.007755,28.070829,27.986168,28.05765,31.951988,25.227548,25.363317,25.338517,28.088728
7/9/2019 10:05:11.497,31.954135,28.050208,24.536557,24.216632,28.041275,32.008341,31.951037,27.988577,28.047422,28.033981,28.043242,31.987377,25.22109,25.386527,25.337845,28.063502
7/9/2019 10:10:07.920,31.96143,28.05347,24.544507,24.219304,28.013475,31.981951,31.996195,28.028605,28.021556,28.087285,28.023458,32.010636,25.22186,25.407213,25.353909,28.046832
7/9/2019 10:15:11.740,31.543239,28.00723,24.544114,24.223091,27.984758,31.387702,32.013685,28.043258,27.994396,28.070452,28.00328,31.3789,25.213255,25.286721,25.350171,28.025474
7/9/2019 10:20:07.256,30.926648,27.984496,24.545278,24.220452,28.048405,30.70353,31.949939,28.027097,27.997625,28.055699,27.994691,30.62872,25.214353,25.251332,25.355859,28.003264
7/9/2019 10:25:10.180,30.258736,28.012689,24.551359,24.228057,28.054486,29.991952,31.876097,27.995134,28.059748,28.01913,28.048127,29.839234,25.201289,25.259036,25.35999,27.992478
7/9/2019 10:30:06.398,29.631442,28.056683,24.560177,24.224336,28.026539,29.354643,31.786108,28.001444,28.063256,27.999067,28.064534,29.161193,25.209387,25.274394,25.363383,28.039292
7/9/2019 10:35:08.858,29.028538,28.038095,24.552965,24.236417,27.98484,28.7322,31.699284,28.037735,28.05506,28.024441,28.057814,28.504361,25.220729,25.294933,25.364055,28.077778
7/9/2019 10:40:11.350,28.473775,28.01159,24.560767,24.23463,28.008788,28.155998,31.615164,28.021999,28.024589,28.074254,28.033047,27.940583,25.209075,25.323765,25.3564,28.060322
7/9/2019 10:45:12.819,27.900638,27.98225,24.560866,24.23204,28.057929,27.779441,31.53642,27.989888,28.005952,28.062846,28.004788,27.77077,25.2175,25.352401,25.373447,28.0507
7/9/2019 10:50:09.372,27.695927,28.037144,24.566865,24.232303,28.049585,27.769327,31.457971,28.009443,27.991888,28.037276,27.983381,27.820386,25.212026,25.374988,25.363465,28.032981
